"County","Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Thurston","CITY OF LACEY City Council, Position No. 2","Spencer Zeman"," ","4974","43.7582","City/Town"
"Thurston","CITY OF LACEY City Council, Position No. 2","Lenny Greenstein"," ","6340","55.7755","City/Town"
"Thurston","CITY OF LACEY City Council, Position No. 2","WRITE-IN"," ","53","0.4663","City/Town"
"Thurston","CITY OF LACEY City Council, Position No.  3","Nicolas Dunning"," ","7133","63.6193","City/Town"
"Thurston","CITY OF LACEY City Council, Position No.  3","Ed Kunkel"," ","3980","35.4977","City/Town"
"Thurston","CITY OF LACEY City Council, Position No.  3","WRITE-IN"," ","99","0.883","City/Town"
"Thurston","City of Olympia Mayor","Dontae Payne"," ","11197","69.5034","City/Town"
"Thurston","City of Olympia Mayor","David Ross"," ","4841","30.0497","City/Town"
"Thurston","City of Olympia Mayor","WRITE-IN"," ","72","0.4469","City/Town"
"Thurston","City of Olympia City Council, Position No. 2","Yen Huynh"," ","11835","96.1882","City/Town"
"Thurston","City of Olympia City Council, Position No. 2","WRITE-IN"," ","469","3.8118","City/Town"
"Thurston","City of Olympia City Council, Position No. 3","Dani Madrone"," ","11851","96.2791","City/Town"
"Thurston","City of Olympia City Council, Position No. 3","WRITE-IN"," ","458","3.7209","City/Town"
"Thurston","City of Rainier City Council, Position No. 2","Damion Green"," ","246","49.2986","City/Town"
"Thurston","City of Rainier City Council, Position No. 2","Ryan Roth"," ","247","49.499","City/Town"
"Thurston","City of Rainier City Council, Position No. 2","WRITE-IN"," ","6","1.2024","City/Town"
"Thurston","City of Rainier City Council, Position No. 4","Ron Kemp"," ","371","96.114","City/Town"
"Thurston","City of Rainier City Council, Position No. 4","WRITE-IN"," ","15","3.886","City/Town"
"Thurston","City of Tenino Mayor","David Watterson"," ","250","52.3013","City/Town"
"Thurston","City of Tenino Mayor","Linda Gotovac"," ","226","47.2803","City/Town"
"Thurston","City of Tenino Mayor","WRITE-IN"," ","2","0.4184","City/Town"
"Thurston","City of Tenino City Council, Position No. 2","Elaine Klamn"," ","361","97.5676","City/Town"
"Thurston","City of Tenino City Council, Position No. 2","WRITE-IN"," ","9","2.4324","City/Town"
"Thurston","City of Tenino City Council, Position No. 5","Jeff Eisel"," ","354","97.5207","City/Town"
"Thurston","City of Tenino City Council, Position No. 5","WRITE-IN"," ","9","2.4793","City/Town"
"Thurston","City of Tumwater City Council, Position No. 1","Leatta Dahlhoff"," ","4611","97.4841","City/Town"
"Thurston","City of Tumwater City Council, Position No. 1","WRITE-IN"," ","119","2.5159","City/Town"
"Thurston","City of Tumwater City Council, Position No. 2","Angela Jefferson"," ","4711","97.9622","City/Town"
"Thurston","City of Tumwater City Council, Position No. 2","WRITE-IN"," ","98","2.0378","City/Town"
"Thurston","City of Tumwater City Council, Position No. 3","Doris Atkinson"," ","928","16.1139","City/Town"
"Thurston","City of Tumwater City Council, Position No. 3","Joan Cathey"," ","4760","82.6532","City/Town"
"Thurston","City of Tumwater City Council, Position No. 3","WRITE-IN"," ","71","1.2329","City/Town"
"Thurston","City of Tumwater City Council, Position No. 7","Andrea McGhee"," ","2892","47.2317","City/Town"
"Thurston","City of Tumwater City Council, Position No. 7","Kelly Von Holtz"," ","3202","52.2946","City/Town"
"Thurston","City of Tumwater City Council, Position No. 7","WRITE-IN"," ","29","0.4736","City/Town"
"Thurston","CITY OF YELM City Council, Position No. 1","Stephanie Kangiser"," ","597","48.7745","City/Town"
"Thurston","CITY OF YELM City Council, Position No. 1","Tracey Wood"," ","620","50.6536","City/Town"
"Thurston","CITY OF YELM City Council, Position No. 1","WRITE-IN"," ","7","0.5719","City/Town"
"Thurston","CITY OF YELM City Council, Position No. 2","Joseph Dale Richardson"," ","641","52.6273","City/Town"
"Thurston","CITY OF YELM City Council, Position No. 2","Jerry Toompas"," ","569","46.7159","City/Town"
"Thurston","CITY OF YELM City Council, Position No. 2","WRITE-IN"," ","8","0.6568","City/Town"
"Thurston","CITY OF YELM City Council, Position No. 6","Trevor Palmer"," ","614","50.2044","City/Town"
"Thurston","CITY OF YELM City Council, Position No. 6","Ashley Lea Brooks"," ","602","49.2232","City/Town"
"Thurston","CITY OF YELM City Council, Position No. 6","WRITE-IN"," ","7","0.5724","City/Town"
"Thurston","CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 2","Maritza Bravo"," ","74","94.8718","School"
"Thurston","CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 2","WRITE-IN"," ","4","5.1282","School"
"Thurston","CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 3","Andrea Ware"," ","70","93.3333","School"
"Thurston","CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 3","WRITE-IN"," ","5","6.6667","School"
"Thurston","CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 4","Mandi McDougall"," ","36","36","School"
"Thurston","CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 4","Sarah Holmes"," ","62","62","School"
"Thurston","CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 4","WRITE-IN"," ","2","2","School"
"Thurston","Griffin School District No. 324 School Board Director, Position No. 1","Matt Dorcy"," ","1187","44.4736","School"
"Thurston","Griffin School District No. 324 School Board Director, Position No. 1","Tesa Frevert"," ","1472","55.1517","School"
"Thurston","Griffin School District No. 324 School Board Director, Position No. 1","WRITE-IN"," ","10","0.3747","School"
"Thurston","Griffin School District No. 324 School Board Director, Position No. 2","Emma Rose"," ","1953","96.9231","School"
"Thurston","Griffin School District No. 324 School Board Director, Position No. 2","WRITE-IN"," ","62","3.0769","School"
"Thurston","Griffin School District No. 324 School Board Director, Position No. 3","David Kangiser"," ","1020","41.1622","School"
"Thurston","Griffin School District No. 324 School Board Director, Position No. 3","Blair Baker"," ","1436","57.95","School"
"Thurston","Griffin School District No. 324 School Board Director, Position No. 3","WRITE-IN"," ","22","0.8878","School"
"Thurston","NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 1","Veronica Shriver"," ","11135","47.1323","School"
"Thurston","NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 1","Gretchen Maliska"," ","12380","52.4021","School"
"Thurston","NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 1","WRITE-IN"," ","110","0.4656","School"
"Thurston","NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 4","Stephanie Scott"," ","10904","46.5784","School"
"Thurston","NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 4","Esperanza A. Badillo-Diiorio"," ","12352","52.7638","School"
"Thurston","NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 4","WRITE-IN"," ","154","0.6578","School"
"Thurston","NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 5","Michelle J. Gipson"," ","12216","51.4813","School"
"Thurston","NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 5","David G. Newkirk"," ","11414","48.1015","School"
"Thurston","NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 5","WRITE-IN"," ","99","0.4172","School"
"Thurston","Olympia School District No. 111 School Board Director, District No. 1","Maria R. Flores"," ","13138","61.0247","School"
"Thurston","Olympia School District No. 111 School Board Director, District No. 1","Talauna Reed"," ","7540","35.0225","School"
"Thurston","Olympia School District No. 111 School Board Director, District No. 1","WRITE-IN"," ","851","3.9528","School"
"Thurston","Olympia School District No. 111 School Board Director, District No. 2","Jess Tourtellotte-Palumbo"," ","12804","59.1218","School"
"Thurston","Olympia School District No. 111 School Board Director, District No. 2","Frank Durocher"," ","8782","40.5504","School"
"Thurston","Olympia School District No. 111 School Board Director, District No. 2","WRITE-IN"," ","71","0.3278","School"
"Thurston","Olympia School District No. 111 School Board Director, District No. 4","Hilary Seidel"," ","12766","59.4985","School"
"Thurston","Olympia School District No. 111 School Board Director, District No. 4","Leslie Van Leishout"," ","8563","39.9096","School"
"Thurston","Olympia School District No. 111 School Board Director, District No. 4","WRITE-IN"," ","127","0.5919","School"
"Thurston","RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 1","Amanda Siemandel"," ","725","55.3858","School"
"Thurston","RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 1","Aaron Lang"," ","577","44.0794","School"
"Thurston","RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 1","WRITE-IN"," ","7","0.5348","School"
"Thurston","RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 2","Jerry F. Sprouffske"," ","724","53.3923","School"
"Thurston","RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 2","Jon Palmer"," ","625","46.0914","School"
"Thurston","RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 2","WRITE-IN"," ","7","0.5162","School"
"Thurston","RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 3","Dana Morgan Spivey"," ","916","68.2563","School"
"Thurston","RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 3","Brian Hackethal"," ","423","31.5201","School"
"Thurston","RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 3","WRITE-IN"," ","3","0.2235","School"
"Thurston","ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 2","Grant Rodeheaver"," ","2002","62.7783","School"
"Thurston","ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 2","Wava Garza"," ","1165","36.5318","School"
"Thurston","ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 2","WRITE-IN"," ","22","0.6899","School"
"Thurston","ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 3","Penelope Mena"," ","1370","42.7057","School"
"Thurston","ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 3","Susie Hawes"," ","1815","56.5773","School"
"Thurston","ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 3","WRITE-IN"," ","23","0.717","School"
"Thurston","ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 4","James Neil Turner"," ","1576","50.0317","School"
"Thurston","ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 4","Michael L. Morrow"," ","1552","49.2698","School"
"Thurston","ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 4","WRITE-IN"," ","22","0.6984","School"
"Thurston","TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 2","Ryan T. Hilton"," ","417","14.9035","School"
"Thurston","TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 2","Jennifer Johnson"," ","2360","84.346","School"
"Thurston","TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 2","WRITE-IN"," ","21","0.7505","School"
"Thurston","TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 3","Adam Barr"," ","2157","95.9947","School"
"Thurston","TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 3","WRITE-IN"," ","90","4.0053","School"
"Thurston","TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 4","Jessica Reeves-Rush"," ","2284","97.7321","School"
"Thurston","TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 4","WRITE-IN"," ","53","2.2679","School"
"Thurston","Tumwater School District No. 033 School Board Director, District No. 1","Jeff (Cowboy) Curry"," ","3931","37.1972","School"
"Thurston","Tumwater School District No. 033 School Board Director, District No. 1","Jill Tokarczyk Adams"," ","6570","62.1688","School"
"Thurston","Tumwater School District No. 033 School Board Director, District No. 1","WRITE-IN"," ","67","0.634","School"
"Thurston","Tumwater School District No. 033 School Board Director, District No. 2","Casey Taylor"," ","7529","91.5714","School"
"Thurston","Tumwater School District No. 033 School Board Director, District No. 2","WRITE-IN"," ","693","8.4286","School"
"Thurston","Tumwater School District No. 033 School Board Director, District No. 3","Scott Killough"," ","8012","97.7789","School"
"Thurston","Tumwater School District No. 033 School Board Director, District No. 3","WRITE-IN"," ","182","2.2211","School"
"Thurston","Yelm Community Schools School Board Director, District No. 2","Eric Heid"," ","2031","39.5444","School"
"Thurston","Yelm Community Schools School Board Director, District No. 2","Casey Shaw"," ","3025","58.898","School"
"Thurston","Yelm Community Schools School Board Director, District No. 2","WRITE-IN"," ","80","1.5576","School"
"Thurston","Yelm Community Schools School Board Director, District No. 3","Allyn Verbal"," ","2112","40.7722","School"
"Thurston","Yelm Community Schools School Board Director, District No. 3","Denise Hendrickson"," ","3031","58.5135","School"
"Thurston","Yelm Community Schools School Board Director, District No. 3","WRITE-IN"," ","37","0.7143","School"
"Thurston","Yelm Community Schools School Board Director, District No. 5","Bill Hauss"," ","2944","56.7135","School"
"Thurston","Yelm Community Schools School Board Director, District No. 5","Karen (Kay) Anderson"," ","2208","42.5352","School"
"Thurston","Yelm Community Schools School Board Director, District No. 5","WRITE-IN"," ","39","0.7513","School"
"Thurston","FIRE PROTECTION DISTRICT NO. 03 - LACEY Fire Commissioner, Position No. 3","Frank Kirkbride"," ","17686","98.5512","Fire"
"Thurston","FIRE PROTECTION DISTRICT NO. 03 - LACEY Fire Commissioner, Position No. 3","WRITE-IN"," ","260","1.4488","Fire"
"Thurston","FIRE PROTECTION DISTRICT NO. 03 - LACEY Fire Commissioner, Position No. 4","Liberty Hetzler"," ","17341","98.3106","Fire"
"Thurston","FIRE PROTECTION DISTRICT NO. 03 - LACEY Fire Commissioner, Position No. 4","WRITE-IN"," ","298","1.6894","Fire"
"Thurston","Fire Protection District No. 06 - East Olympia Fire Commissioner, Position No. 3","Brandon Faust"," ","2829","98.0589","Fire"
"Thurston","Fire Protection District No. 06 - East Olympia Fire Commissioner, Position No. 3","WRITE-IN"," ","56","1.9411","Fire"
"Thurston","Fire Protection District No. 08 - South Bay Fire Commissioner, Position No. 1","Gloria Zvirzdys"," ","3494","97.9809","Fire"
"Thurston","Fire Protection District No. 08 - South Bay Fire Commissioner, Position No. 1","WRITE-IN"," ","72","2.0191","Fire"
"Thurston","Fire Protection District No. 08 - South Bay Fire Commissioner, Position No. 2","Jake Hunter"," ","3552","98.3661","Fire"
"Thurston","Fire Protection District No. 08 - South Bay Fire Commissioner, Position No. 2","WRITE-IN"," ","59","1.6339","Fire"
"Thurston","FIRE PROTECTION DISTRICT NO. 9 - MCLANE BLACK LAKE Fire Commissioner, Position No. 3","Len Albert"," ","3543","98.9388","Fire"
"Thurston","FIRE PROTECTION DISTRICT NO. 9 - MCLANE BLACK LAKE Fire Commissioner, Position No. 3","WRITE-IN"," ","38","1.0612","Fire"
"Thurston","FIRE PROTECTION DISTRICT NO. 9 - MCLANE BLACK LAKE Fire Commissioner, Position No.  4","Jason A. Foust"," ","3434","98.6498","Fire"
"Thurston","FIRE PROTECTION DISTRICT NO. 9 - MCLANE BLACK LAKE Fire Commissioner, Position No.  4","WRITE-IN"," ","47","1.3502","Fire"
"Thurston","FIRE PROTECTION DISTRICT NO. 9 - MCLANE BLACK LAKE Fire Commissioner, Position No. 5","Mark Thompson"," ","3542","98.8006","Fire"
"Thurston","FIRE PROTECTION DISTRICT NO. 9 - MCLANE BLACK LAKE Fire Commissioner, Position No. 5","WRITE-IN"," ","43","1.1994","Fire"
"Thurston","FIRE PROTECTION DISTRICT 12 Fire Commissioner, Position No. 4","James Freed"," ","1443","96.3928","Fire"
"Thurston","FIRE PROTECTION DISTRICT 12 Fire Commissioner, Position No. 4","WRITE-IN"," ","54","3.6072","Fire"
"Thurston","Fire Protection District No. 13 - Griffin Fire Commissioner, Position No. 1","Arthur Dalessandro"," ","1899","98.9063","Fire"
"Thurston","Fire Protection District No. 13 - Griffin Fire Commissioner, Position No. 1","WRITE-IN"," ","21","1.0938","Fire"
"Thurston","Fire Protection District No. 13 - Griffin Fire Commissioner, Position No. 3","Dave Pearsall"," ","1906","98.8077","Fire"
"Thurston","Fire Protection District No. 13 - Griffin Fire Commissioner, Position No. 3","WRITE-IN"," ","23","1.1923","Fire"
"Thurston","FIRE PROTECTION DISTRICT NO. 17 - BALD HILLS Fire Commissioner, Position No. 1","Harry W. Miller"," ","696","97.2067","Fire"
"Thurston","FIRE PROTECTION DISTRICT NO. 17 - BALD HILLS Fire Commissioner, Position No. 1","WRITE-IN"," ","20","2.7933","Fire"
"Thurston","SE Thurston Fire Authority Sub Region 1 Fire Commissioner, Position No. 2","David Shepherd"," ","3922","98.1236","Fire"
"Thurston","SE Thurston Fire Authority Sub Region 1 Fire Commissioner, Position No. 2","WRITE-IN"," ","75","1.8764","Fire"
"Thurston","SE Thurston Fire Authority Sub Region 2 Fire Commissioner, Position No. 2 ","Jeff DeHan"," ","4025","98.5312","Fire"
"Thurston","SE Thurston Fire Authority Sub Region 2 Fire Commissioner, Position No. 2 ","WRITE-IN"," ","60","1.4688","Fire"
"Thurston","SE Thurston Fire Authority Sub Region 3 Fire Commissioner, Position No. 1","Bill DeVore"," ","3811","97.3684","Fire"
"Thurston","SE Thurston Fire Authority Sub Region 3 Fire Commissioner, Position No. 1","WRITE-IN"," ","103","2.6316","Fire"
"Thurston","SE Thurston Fire Authority Sub Region 3 Fire Commissioner, Position No. 2","Steven Slater"," ","3957","98.58","Fire"
"Thurston","SE Thurston Fire Authority Sub Region 3 Fire Commissioner, Position No. 2","WRITE-IN"," ","57","1.42","Fire"
"Thurston","WEST THURSTON  REGIONAL FIRE AUTHORITY ROCHESTER Fire Commissioner, Position No. 1","Jeff Merryman"," ","1971","79.7976","Fire"
"Thurston","WEST THURSTON  REGIONAL FIRE AUTHORITY ROCHESTER Fire Commissioner, Position No. 1","WRITE-IN"," ","499","20.2024","Fire"
"Thurston","WEST THURSTON  REGIONAL FIRE AUTHORITY LITTLEROCK Fire Commissioner, Position No. 2","Michael Reed"," ","1761","86.6208","Fire"
"Thurston","WEST THURSTON  REGIONAL FIRE AUTHORITY LITTLEROCK Fire Commissioner, Position No. 2","WRITE-IN"," ","272","13.3792","Fire"
"Thurston","TANGLEWILDE PARKS &amp; RECREATION DISTRICT NO. 1 Parks &amp; Recreation Commissioner, Position No. 1","Dayv Lowry"," ","343","97.7208","Park and Recreation"
"Thurston","TANGLEWILDE PARKS &amp; RECREATION DISTRICT NO. 1 Parks &amp; Recreation Commissioner, Position No. 1","WRITE-IN"," ","8","2.2792","Park and Recreation"
"Thurston","TANGLEWILDE PARKS &amp; RECREATION DISTRICT NO. 1 Parks &amp; Recreation Commissioner, Position No. 5","Alexis Wallace"," ","299","93.4375","Park and Recreation"
"Thurston","TANGLEWILDE PARKS &amp; RECREATION DISTRICT NO. 1 Parks &amp; Recreation Commissioner, Position No. 5","WRITE-IN"," ","21","6.5625","Park and Recreation"
"Thurston","CEMETERY DISTRICT NO. 1 (GRAND MOUND) Cemetery Commissioner, Position No. 3","Marc S. Spiegelberg"," ","2752","98.3911","Cemetery"
"Thurston","CEMETERY DISTRICT NO. 1 (GRAND MOUND) Cemetery Commissioner, Position No. 3","WRITE-IN"," ","45","1.6089","Cemetery"
"Thurston","Cemetery District No. 2 (Yelm) Cemetery Commissioner, Position No. 3","Kristen Colt"," ","3395","94.227","Cemetery"
"Thurston","Cemetery District No. 2 (Yelm) Cemetery Commissioner, Position No. 3","WRITE-IN"," ","208","5.773","Cemetery"
"Wahkiakum","PORT DISTRICT 1 Commissioner #1","James Sorensen"," ","605","97.8964","Port"
"Wahkiakum","PORT DISTRICT 1 Commissioner #1","WRITE-IN"," ","13","2.1036","Port"
"Wahkiakum","PORT DISTRICT 1 Commissioner #2","Scott Anderson"," ","631","97.3765","Port"
"Wahkiakum","PORT DISTRICT 1 Commissioner #2","WRITE-IN"," ","17","2.6235","Port"
"Wahkiakum","PORT DISTRICT 2 Commissioner 3","Austin Burkhalter"," ","647","98.3283","Port"
"Wahkiakum","PORT DISTRICT 2 Commissioner 3","WRITE-IN"," ","11","1.6717","Port"
"Wahkiakum","SCHOOL DISTRICT #155 Director District 1","Robert Torppa"," ","242","100","School"
"Wahkiakum","SCHOOL DISTRICT #155 Director District 1","WRITE-IN"," ","0","0","School"
"Wahkiakum","SCHOOL DISTRICT #155 Director District 3","Luke J. Gardner"," ","99","39.2857","School"
"Wahkiakum","SCHOOL DISTRICT #155 Director District 3","Aris Campbell"," ","152","60.3175","School"
"Wahkiakum","SCHOOL DISTRICT #155 Director District 3","WRITE-IN"," ","1","0.3968","School"
"Wahkiakum","SCHOOL DISTRICT 200 Director #2","Chris Garstki"," ","414","31.4351","School"
"Wahkiakum","SCHOOL DISTRICT 200 Director #2","Brian Heston"," ","895","67.9575","School"
"Wahkiakum","SCHOOL DISTRICT 200 Director #2","WRITE-IN"," ","8","0.6074","School"
"Wahkiakum","SCHOOL DISTRICT 200 Director #4 - At Large","Patty Anderson"," ","935","68.1487","School"
"Wahkiakum","SCHOOL DISTRICT 200 Director #4 - At Large","Kandice Merz"," ","434","31.6327","School"
"Wahkiakum","SCHOOL DISTRICT 200 Director #4 - At Large","WRITE-IN"," ","3","0.2187","School"
"Wahkiakum","TOWN OF CATHLAMET Council Position No. 1","Robert Stowe"," ","124","91.8519","City/Town"
"Wahkiakum","TOWN OF CATHLAMET Council Position No. 1","WRITE-IN"," ","11","8.1481","City/Town"
"Wahkiakum","TOWN OF CATHLAMET Council Position No. 2","Kermit Chamberlin"," ","142","97.2603","City/Town"
"Wahkiakum","TOWN OF CATHLAMET Council Position No. 2","WRITE-IN"," ","4","2.7397","City/Town"
"Wahkiakum","TOWN OF CATHLAMET Council Position No. 3","Michael Severson"," ","85","48.0226","City/Town"
"Wahkiakum","TOWN OF CATHLAMET Council Position No. 3","Joe Baker"," ","91","51.4124","City/Town"
"Wahkiakum","TOWN OF CATHLAMET Council Position No. 3","WRITE-IN"," ","1","0.565","City/Town"
"Wahkiakum","FIRE PROTECT DIST 1 Commissioner  #2","Tom Merz"," ","239","87.2263","Fire"
"Wahkiakum","FIRE PROTECT DIST 1 Commissioner  #2","WRITE-IN"," ","35","12.7737","Fire"
"Wahkiakum","FIRE PROTECT DIST 2 Commissioner  #2","Jeff Waters"," ","55","39.0071","Fire"
"Wahkiakum","FIRE PROTECT DIST 2 Commissioner  #2","Oliver van den Berghe"," ","85","60.2837","Fire"
"Wahkiakum","FIRE PROTECT DIST 2 Commissioner  #2","WRITE-IN"," ","1","0.7092","Fire"
"Wahkiakum","FIRE PROTECT DIST 3 Commissioner #2","Michael J Whalen"," ","248","100","Fire"
"Wahkiakum","FIRE PROTECT DIST 3 Commissioner #2","WRITE-IN"," ","0","0","Fire"
"Wahkiakum","FIRE PROTECT DIST 4 Commissioner #2","James McCoy"," ","438","98.8713","Fire"
"Wahkiakum","FIRE PROTECT DIST 4 Commissioner #2","WRITE-IN"," ","5","1.1287","Fire"
"Wahkiakum","FIRE PROTECT DIST 4 Wahkiakum County Fire Protection District No. 4 – Proposition Authorizing Increase of Previous Property Tax Levies","Approved"," ","340","59.9647","Fire"
"Wahkiakum","FIRE PROTECT DIST 4 Wahkiakum County Fire Protection District No. 4 – Proposition Authorizing Increase of Previous Property Tax Levies","Rejected"," ","227","40.0353","Fire"
"Walla Walla","Port of Walla Walla Port Commissioner District 2","Mary Wollmuth"," ","5027","37.3227","Port"
"Walla Walla","Port of Walla Walla Port Commissioner District 2","Amy Schwab"," ","8407","62.4174","Port"
"Walla Walla","Port of Walla Walla Port Commissioner District 2","WRITE-IN"," ","35","0.2599","Port"
"Walla Walla","City of College Place City Council Position 1","Paul Jessup"," ","1177","97.0322","City/Town"
"Walla Walla","City of College Place City Council Position 1","WRITE-IN"," ","36","2.9678","City/Town"
"Walla Walla","City of College Place City Council Position 4","Loren Peterson"," ","1190","97.4611","City/Town"
"Walla Walla","City of College Place City Council Position 4","WRITE-IN"," ","31","2.5389","City/Town"
"Walla Walla","City of College Place City Council Position 5","Melodie (Selby) Williams"," ","1178","97.6783","City/Town"
"Walla Walla","City of College Place City Council Position 5","WRITE-IN"," ","28","2.3217","City/Town"
"Walla Walla","City of College Place City Council Position 6","Heather M Schermann"," ","1308","99.0159","City/Town"
"Walla Walla","City of College Place City Council Position 6","WRITE-IN"," ","13","0.9841","City/Town"
"Walla Walla","City of College Place City Council Position 7","Monica Boyle"," ","1280","98.5373","City/Town"
"Walla Walla","City of College Place City Council Position 7","WRITE-IN"," ","19","1.4627","City/Town"
"Walla Walla","City of Prescott Mayor","Brent Potts"," ","59","93.6508","City/Town"
"Walla Walla","City of Prescott Mayor","WRITE-IN"," ","4","6.3492","City/Town"
"Walla Walla","City of Prescott City Council Position 1","Jason Norris"," ","57","96.6102","City/Town"
"Walla Walla","City of Prescott City Council Position 1","WRITE-IN"," ","2","3.3898","City/Town"
"Walla Walla","City of Prescott City Council Position 3","Doug Venn"," ","54","93.1034","City/Town"
"Walla Walla","City of Prescott City Council Position 3","WRITE-IN"," ","4","6.8966","City/Town"
"Walla Walla","City of Prescott City Council Position 4","Kathleen Oliver"," ","61","96.8254","City/Town"
"Walla Walla","City of Prescott City Council Position 4","WRITE-IN"," ","2","3.1746","City/Town"
"Walla Walla","City of Waitsburg City Council Position 4","Jennifer Bishop"," ","197","58.457","City/Town"
"Walla Walla","City of Waitsburg City Council Position 4","Court Ruppenthal"," ","138","40.9496","City/Town"
"Walla Walla","City of Waitsburg City Council Position 4","WRITE-IN"," ","2","0.5935","City/Town"
"Walla Walla","City of Waitsburg City Council Position 5","Jillian Henze"," ","308","99.3548","City/Town"
"Walla Walla","City of Waitsburg City Council Position 5","WRITE-IN"," ","2","0.6452","City/Town"
"Walla Walla","CITY OF WALLA WALLA City Council Position 4 - East Ward","Brian Cariveau"," ","2217","31.5722","City/Town"
"Walla Walla","CITY OF WALLA WALLA City Council Position 4 - East Ward","Monte A. Willis"," ","4771","67.9436","City/Town"
"Walla Walla","CITY OF WALLA WALLA City Council Position 4 - East Ward","WRITE-IN"," ","34","0.4842","City/Town"
"Walla Walla","CITY OF WALLA WALLA City Council Position 5 - West Ward","Jeff Robinson"," ","3738","51.8878","City/Town"
"Walla Walla","CITY OF WALLA WALLA City Council Position 5 - West Ward","Susan Smiley Nakonieczny"," ","3454","47.9456","City/Town"
"Walla Walla","CITY OF WALLA WALLA City Council Position 5 - West Ward","WRITE-IN"," ","12","0.1666","City/Town"
"Walla Walla","CITY OF WALLA WALLA City Council Position 6 - At Large","Troy Head"," ","2098","29.1227","City/Town"
"Walla Walla","CITY OF WALLA WALLA City Council Position 6 - At Large","Tom Scribner"," ","5068","70.3498","City/Town"
"Walla Walla","CITY OF WALLA WALLA City Council Position 6 - At Large","WRITE-IN"," ","38","0.5275","City/Town"
"Walla Walla","CITY OF WALLA WALLA City Council Position 7 - At Large","Steve Moss"," ","5590","96.7798","City/Town"
"Walla Walla","CITY OF WALLA WALLA City Council Position 7 - At Large","WRITE-IN"," ","186","3.2202","City/Town"
"Walla Walla","Dixie School District No. 101 School Director Position 1","Lisa Davis"," ","126","100","School"
"Walla Walla","Dixie School District No. 101 School Director Position 1","WRITE-IN"," ","0","0","School"
"Walla Walla","Dixie School District No. 101 School Director Position 4","Kailynn Townsend"," ","123","100","School"
"Walla Walla","Dixie School District No. 101 School Director Position 4","WRITE-IN"," ","0","0","School"
"Walla Walla","Dixie School District No. 101 School Director Position 5","Jacob Crenshaw"," ","122","100","School"
"Walla Walla","Dixie School District No. 101 School Director Position 5","WRITE-IN"," ","0","0","School"
"Walla Walla","Walla Walla School District No. 140 School Director Position 3","Ruth Ladderud"," ","6109","63.7816","School"
"Walla Walla","Walla Walla School District No. 140 School Director Position 3","Chris Leyendecker"," ","3454","36.0618","School"
"Walla Walla","Walla Walla School District No. 140 School Director Position 3","WRITE-IN"," ","15","0.1566","School"
"Walla Walla","Walla Walla School District No. 140 School Director Position 4","Alayna Marie Brinton"," ","5652","59.3573","School"
"Walla Walla","Walla Walla School District No. 140 School Director Position 4","Zana Carver"," ","3858","40.5167","School"
