"County","Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Wahkiakum","Wahkiakum County Sheriff","Mark C. Howie","(Prefers Independent Party)","1959","95.7946","County"
"Wahkiakum","Wahkiakum County Sheriff","WRITE-IN"," ","86","4.2054","County"
"Wahkiakum","Wahkiakum County Treasurer","Tammy Peterson","(Prefers Independent Party)","1934","98.9258","County"
"Wahkiakum","Wahkiakum County Treasurer","WRITE-IN"," ","21","1.0742","County"
"Wahkiakum","Wahkiakum Prosecuting Attorney","Dan Bigelow","(Prefers Democratic Party)","1278","51.4286","County"
"Wahkiakum","Wahkiakum Prosecuting Attorney","Holly McKeen","(Prefers Independent Party)","1203","48.4105","County"
"Wahkiakum","Wahkiakum Prosecuting Attorney","WRITE-IN"," ","4","0.161","County"
"Wahkiakum","Wahkiakum Commissioner #3","Eugene C. &quot;Gene&quot; Strong","(Prefers Independent Party)","1574","68.4348","County"
"Wahkiakum","Wahkiakum Commissioner #3","Blair H Brady","(States No Party Preference)","708","30.7826","County"
"Wahkiakum","Wahkiakum Commissioner #3","WRITE-IN"," ","18","0.7826","County"
"Wahkiakum","SUPREME COURT Justice Position #01","Mary I. Yu"," ","1578","97.2274","Judicial"
"Wahkiakum","SUPREME COURT Justice Position #01","WRITE-IN"," ","45","2.7726","Judicial"
"Wahkiakum","SUPREME COURT Justice Position #05","Barbara Madsen"," ","1578","97.5881","Judicial"
"Wahkiakum","SUPREME COURT Justice Position #05","WRITE-IN"," ","39","2.4119","Judicial"
"Wahkiakum","SUPREME COURT Justice Position #06","G. Helen Whitener"," ","1562","97.3209","Judicial"
"Wahkiakum","SUPREME COURT Justice Position #06","WRITE-IN"," ","43","2.6791","Judicial"
"Wahkiakum","Court of Appeals, Division 2, District 3 Judge Position 2","Anne Cruser"," ","1567","97.5716","Judicial"
"Wahkiakum","Court of Appeals, Division 2, District 3 Judge Position 2","WRITE-IN"," ","39","2.4284","Judicial"
"Wahkiakum","Wahkiakum District Court Judge","HEIDI HEYWOOD","","1855","98.3563","County"
"Wahkiakum","Wahkiakum District Court Judge","WRITE-IN"," ","31","1.6437","County"
"Wahkiakum","PUBLIC UTILITY DISTRICT COUNTYWIDE Commissioner #3","DENNIS REID","","1798","98.8999","Public Utility"
"Wahkiakum","PUBLIC UTILITY DISTRICT COUNTYWIDE Commissioner #3","WRITE-IN"," ","20","1.1001","Public Utility"
"Walla Walla","Washington State Advisory Vote No. 39","Repealed"," ","15815","68.8567","State Executive"
"Walla Walla","Washington State Advisory Vote No. 39","Maintained"," ","7153","31.1433","State Executive"
"Walla Walla","Washington State Advisory Vote No. 40","Repealed"," ","13887","60.7932","State Executive"
"Walla Walla","Washington State Advisory Vote No. 40","Maintained"," ","8956","39.2068","State Executive"
"Walla Walla","Walla Walla Proposition No. 1","Yes"," ","12835","55.4164","County"
"Walla Walla","Walla Walla Proposition No. 1","No"," ","10326","44.5836","County"
"Walla Walla","United States U.S. Senator","Patty Murray","(Prefers Democratic Party)","10039","41.3809","Federal"
"Walla Walla","United States U.S. Senator","Tiffany Smiley","(Prefers Republican Party)","14192","58.4996","Federal"
"Walla Walla","United States U.S. Senator","WRITE-IN"," ","29","0.1195","Federal"
"Walla Walla","CONGRESSIONAL DISTRICT 5 U.S. Representative","Cathy McMorris Rodgers","(Prefers Republican Party)","14458","60.0066","Congressional"
"Walla Walla","CONGRESSIONAL DISTRICT 5 U.S. Representative","Natasha Hill","(Prefers Democratic Party)","9581","39.7651","Congressional"
"Walla Walla","CONGRESSIONAL DISTRICT 5 U.S. Representative","WRITE-IN"," ","55","0.2283","Congressional"
"Walla Walla","Washington State Secretary of State","Steve Hobbs","(Prefers Democratic Party)","8934","38.8536","State Executive"
"Walla Walla","Washington State Secretary of State","Julie Anderson","(Prefers Nonpartisan Party)","12847","55.8711","State Executive"
"Walla Walla","Washington State Secretary of State","WRITE-IN"," ","1213","5.2753","State Executive"
"Walla Walla","LEGISLATIVE DISTRICT 16 State Representative Pos. 1","Mark Klicker","(Prefers Republican Party)","15224","63.1308","Legislative"
"Walla Walla","LEGISLATIVE DISTRICT 16 State Representative Pos. 1","Jeff Strickler","(Prefers Democratic Party)","8863","36.7531","Legislative"
"Walla Walla","LEGISLATIVE DISTRICT 16 State Representative Pos. 1","WRITE-IN"," ","28","0.1161","Legislative"
"Walla Walla","LEGISLATIVE DISTRICT 16 State Representative Pos. 2","Skyler Rude","(Prefers Republican Party)","15729","65.4666","Legislative"
"Walla Walla","LEGISLATIVE DISTRICT 16 State Representative Pos. 2","Jan Corn","(Prefers Democratic Party)","8275","34.4419","Legislative"
"Walla Walla","LEGISLATIVE DISTRICT 16 State Representative Pos. 2","WRITE-IN"," ","22","0.0916","Legislative"
"Walla Walla","Walla Walla Assessor","Byron Burres","(Prefers Republican Party)","17889","97.371","County"
"Walla Walla","Walla Walla Assessor","WRITE-IN"," ","483","2.629","County"
"Walla Walla","Walla Walla Auditor","Karen Martin","(Prefers Republican Party)","15613","65.2526","County"
"Walla Walla","Walla Walla Auditor","Marjorie Denton Sanborn","(Prefers Democratic Party)","8298","34.6805","County"
"Walla Walla","Walla Walla Auditor","WRITE-IN"," ","16","0.0669","County"
"Walla Walla","Walla Walla Clerk","Kathy Martin","(Prefers Republican Party)","18417","97.6201","County"
"Walla Walla","Walla Walla Clerk","WRITE-IN"," ","449","2.3799","County"
"Walla Walla","Walla Walla County Commissioner District 3","Darren Z. Goble","(Prefers Republican Party)","7835","34.8982","County"
"Walla Walla","Walla Walla County Commissioner District 3","Gunner Fulmer","(Prefers Republican Party)","9188","40.9247","County"
"Walla Walla","Walla Walla County Commissioner District 3","WRITE-IN"," ","5428","24.1771","County"
"Walla Walla","Walla Walla Coroner","Richard Greenwood","(Prefers Republican Party)","18133","98.0904","County"
"Walla Walla","Walla Walla Coroner","WRITE-IN"," ","353","1.9096","County"
"Walla Walla","Walla Walla Prosecuting Attorney","Gabriel E Acosta","(Prefers Republican Party)","14472","60.484","County"
"Walla Walla","Walla Walla Prosecuting Attorney","Michelle Morales","(Prefers Democratic Party)","9444","39.4701","County"
"Walla Walla","Walla Walla Prosecuting Attorney","WRITE-IN"," ","11","0.046","County"
"Walla Walla","Walla Walla Sheriff","Mark Crider","(Prefers Republican Party)","17876","97.3691","County"
"Walla Walla","Walla Walla Sheriff","WRITE-IN"," ","483","2.6309","County"
"Walla Walla","Walla Walla Treasurer","Gordon R Heimbigner","(Prefers Republican Party)","17917","98.0518","County"
"Walla Walla","Walla Walla Treasurer","WRITE-IN"," ","356","1.9482","County"
"Walla Walla","SUPREME COURT Justice Position #01","Mary I. Yu"," ","16495","97.8583","Judicial"
"Walla Walla","SUPREME COURT Justice Position #01","WRITE-IN"," ","361","2.1417","Judicial"
"Walla Walla","SUPREME COURT Justice Position #05","Barbara Madsen"," ","16612","98.3308","Judicial"
"Walla Walla","SUPREME COURT Justice Position #05","WRITE-IN"," ","282","1.6692","Judicial"
"Walla Walla","SUPREME COURT Justice Position #06","G. Helen Whitener"," ","16445","98.3259","Judicial"
"Walla Walla","SUPREME COURT Justice Position #06","WRITE-IN"," ","280","1.6741","Judicial"
"Walla Walla","COURT OF APPEALS, DIVISION 3, DISTRICT 2 Judge Position 1","George Fearing"," ","16346","98.7435","Judicial"
"Walla Walla","COURT OF APPEALS, DIVISION 3, DISTRICT 2 Judge Position 1","WRITE-IN"," ","208","1.2565","Judicial"
"Walla Walla","Walla Walla District Court Judge - Full Time","Kristian E. Hedine","","16974","98.7492","County"
"Walla Walla","Walla Walla District Court Judge - Full Time","WRITE-IN"," ","215","1.2508","County"
"Walla Walla","Walla Walla District Court Judge - Part Time","Jared Hawkins","","11883","59.6267","County"
"Walla Walla","Walla Walla District Court Judge - Part Time","Nicholas Holce","","7920","39.7411","County"
"Walla Walla","Walla Walla District Court Judge - Part Time","WRITE-IN"," ","126","0.6322","County"
"Walla Walla","Prescott Joint Park and Recreation District Proposition No. 1","Levy   Yes"," ","157","65.1452","Park and Recreation"
"Walla Walla","Prescott Joint Park and Recreation District Proposition No. 1","Levy   No"," ","84","34.8548","Park and Recreation"
"Walla Walla","COLUMBIA SCHOOL DISTRICT NO. 400 Proposition 1","Levy...Yes"," ","717","44.9812","School"
"Walla Walla","COLUMBIA SCHOOL DISTRICT NO. 400 Proposition 1","Levy...No"," ","877","55.0188","School"
"Whatcom","Washington State Advisory Vote No. 39","Repealed"," ","58376","55.2955","State Executive"
"Whatcom","Washington State Advisory Vote No. 39","Maintained"," ","47195","44.7045","State Executive"
"Whatcom","Washington State Advisory Vote No. 40","Repealed"," ","51663","49.2939","State Executive"
"Whatcom","Washington State Advisory Vote No. 40","Maintained"," ","53143","50.7061","State Executive"
"Whatcom","Whatcom Proposition 2022-5 Children&#39;s Initiative Levy Lid Lift","Yes"," ","54290","50.0092","County"
"Whatcom","Whatcom Proposition 2022-5 Children&#39;s Initiative Levy Lid Lift","No"," ","54270","49.9908","County"
"Whatcom","Whatcom Proposition 2022-6 Regular Property Tax Levy for Emergency Medical Services","Yes"," ","69129","63.9515","County"
"Whatcom","Whatcom Proposition 2022-6 Regular Property Tax Levy for Emergency Medical Services","No"," ","38967","36.0485","County"
"Whatcom","United States U.S. Senator","Patty Murray","(Prefers Democratic Party)","65950","59.3236","Federal"
"Whatcom","United States U.S. Senator","Tiffany Smiley","(Prefers Republican Party)","45038","40.5127","Federal"
"Whatcom","United States U.S. Senator","WRITE-IN"," ","182","0.1637","Federal"
"Whatcom","CONGRESSIONAL DISTRICT 2 U.S. Representative","Rick Larsen","(Prefers Democratic Party)","66798","60.3556","Congressional"
"Whatcom","CONGRESSIONAL DISTRICT 2 U.S. Representative","Dan Matthews","(Prefers Republican Party)","43663","39.4519","Congressional"
"Whatcom","CONGRESSIONAL DISTRICT 2 U.S. Representative","WRITE-IN"," ","213","0.1925","Congressional"
"Whatcom","Washington State Secretary of State","Steve Hobbs","(Prefers Democratic Party)","53022","49.6247","State Executive"
"Whatcom","Washington State Secretary of State","Julie Anderson","(Prefers Nonpartisan Party)","45671","42.7447","State Executive"
"Whatcom","Washington State Secretary of State","WRITE-IN"," ","8153","7.6306","State Executive"
"Whatcom","LEGISLATIVE DISTRICT 40 State Representative Pos. 1","Debra Lekanoff","(Prefers Democratic Party)","27115","77.6089","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 40 State Representative Pos. 1","Shannon Perkes","(Prefers Republican Party)","7760","22.2108","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 40 State Representative Pos. 1","WRITE-IN"," ","63","0.1803","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 40 State Representative Pos. 2","Alex Ramel","(Prefers Democratic Party)","24623","79.245","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 40 State Representative Pos. 2","Trevor Smith","(Prefers Democratic Party)","5926","19.0718","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 40 State Representative Pos. 2","WRITE-IN"," ","523","1.6832","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 42 State Senator","Sharon Shewmake","(Prefers Democratic Party)","38098","50.5506","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 42 State Senator","Simon Sefzik","(Prefers Republican Party)","37193","49.3498","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 42 State Senator","WRITE-IN"," ","75","0.0995","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 42 State Representative Pos. 1","Alicia Rule","(Prefers Democratic Party)","38871","51.697","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 42 State Representative Pos. 1","Tawsha (Dykstra) Thompson","(Prefers Republican Party)","36220","48.1713","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 42 State Representative Pos. 1","WRITE-IN"," ","99","0.1317","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 42 State Representative Pos. 2","Joe Timmons","(Prefers Democratic Party)","38381","51.256","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 42 State Representative Pos. 2","Dan Johnson","(Prefers Republican Party)","36429","48.6492","Legislative"
"Whatcom","LEGISLATIVE DISTRICT 42 State Representative Pos. 2","WRITE-IN"," ","71","0.0948","Legislative"
"Whatcom","Whatcom Prosecuting Attorney","Eric Richey","(Prefers Democratic Party)","72417","95.7719","County"
"Whatcom","Whatcom Prosecuting Attorney","WRITE-IN"," ","3197","4.2281","County"
"Whatcom","SUPREME COURT Justice Position #01","Mary I. Yu"," ","69650","97.6064","Judicial"
"Whatcom","SUPREME COURT Justice Position #01","WRITE-IN"," ","1708","2.3936","Judicial"
"Whatcom","SUPREME COURT Justice Position #05","Barbara Madsen"," ","69099","97.9197","Judicial"
"Whatcom","SUPREME COURT Justice Position #05","WRITE-IN"," ","1468","2.0803","Judicial"
"Whatcom","SUPREME COURT Justice Position #06","G. Helen Whitener"," ","68982","97.9621","Judicial"
"Whatcom","SUPREME COURT Justice Position #06","WRITE-IN"," ","1435","2.0379","Judicial"
"Whatcom","Whatcom District Court Judge Position 1","Angela Anderson","","68134","98.0995","County"
"Whatcom","Whatcom District Court Judge Position 1","WRITE-IN"," ","1320","1.9005","County"
"Whatcom","Whatcom District Court Judge Position 2","Jonathan Rands","","58146","62.2975","County"
"Whatcom","Whatcom District Court Judge Position 2","Gordon M. Jenkins","","34690","37.1668","County"
"Whatcom","Whatcom District Court Judge Position 2","WRITE-IN"," ","500","0.5357","County"
"Whatcom","PUBLIC UTILITY DISTRICT NO. 1 Commissioner District 3","Jaime Arnett","","46145","52.2416","Public Utility"
"Whatcom","PUBLIC UTILITY DISTRICT NO. 1 Commissioner District 3","Eric Davidson","","41593","47.0882","Public Utility"
"Whatcom","PUBLIC UTILITY DISTRICT NO. 1 Commissioner District 3","WRITE-IN"," ","592","0.6702","Public Utility"
"Whatcom","City of Lynden Proposition 2022-4 Renewal of Sales and Use Tax for Transportation Improvements","Yes"," ","4498","59.5919","City/Town"
"Whatcom","City of Lynden Proposition 2022-4 Renewal of Sales and Use Tax for Transportation Improvements","No"," ","3050","40.4081","City/Town"
"Whatcom","NOOKSACK VALLEY SCHOOL DISTRICT 506 Proposition 2022-7 Dissolution and Reapportionment of Directors&#39; Districts","Approved"," ","3238","73.1917","School"
"Whatcom","NOOKSACK VALLEY SCHOOL DISTRICT 506 Proposition 2022-7 Dissolution and Reapportionment of Directors&#39; Districts","Rejected"," ","1186","26.8083","School"
"Whitman","Washington State Advisory Vote No. 39","Repealed"," ","9171","61.0952","State Executive"
"Whitman","Washington State Advisory Vote No. 39","Maintained"," ","5840","38.9048","State Executive"
"Whitman","Washington State Advisory Vote No. 40","Repealed"," ","7922","52.8909","State Executive"
"Whitman","Washington State Advisory Vote No. 40","Maintained"," ","7056","47.1091","State Executive"
"Whitman","United States U.S. Senator","Patty Murray","(Prefers Democratic Party)","7824","49.8122","Federal"
"Whitman","United States U.S. Senator","Tiffany Smiley","(Prefers Republican Party)","7848","49.965","Federal"
"Whitman","United States U.S. Senator","WRITE-IN"," ","35","0.2228","Federal"
"Whitman","CONGRESSIONAL DISTRICT 5 U.S. Representative","Cathy McMorris Rodgers","(Prefers Republican Party)","8227","52.5452","Congressional"
"Whitman","CONGRESSIONAL DISTRICT 5 U.S. Representative","Natasha Hill","(Prefers Democratic Party)","7394","47.2249","Congressional"
"Whitman","CONGRESSIONAL DISTRICT 5 U.S. Representative","WRITE-IN"," ","36","0.2299","Congressional"
"Whitman","Washington State Secretary of State","Steve Hobbs","(Prefers Democratic Party)","6681","44.6293","State Executive"
"Whitman","Washington State Secretary of State","Julie Anderson","(Prefers Nonpartisan Party)","7863","52.5251","State Executive"
"Whitman","Washington State Secretary of State","WRITE-IN"," ","426","2.8457","State Executive"
"Whitman","Legislative District 9 State Representative Pos. 1","Mary Dye","(Prefers Republican Party)","9973","92.4025","Legislative"
"Whitman","Legislative District 9 State Representative Pos. 1","WRITE-IN"," ","820","7.5975","Legislative"
"Whitman","Legislative District 9 State Representative Pos. 2","Joe Schmick","(Prefers GOP Party)","9949","92.8685","Legislative"
"Whitman","Legislative District 9 State Representative Pos. 2","WRITE-IN"," ","764","7.1315","Legislative"
